time,ax,ay,az,yaw,distance
18.103,0.1566,0.27918,8.5861,228.7314,34.74080749139094
18.146,0.0776,0.59917,9.4731,228.6297,34.853157659261406
18.189,-0.0002,0.69663,9.7748,228.5269,34.9667471963876
18.232,-0.0505,0.05005,10.4308,228.422,35.081568638165365
18.275,-0.1235,0.76901,10.8486,228.3192,35.19776356359456
18.318,-0.0816,-0.64394,11.0126,228.2122,35.3151219872342
18.361,-0.5437,0.70455,10.7863,228.0887,35.433657456581265
18.404,0.4499,-2.19516,8.6256,227.9627,35.55298962717185
18.447,-0.066,0.39765,8.7704,227.8204,35.67327378065953
18.49,-0.515,0.52404,10.7361,227.6677,35.794529481712964
18.533,-0.1103,-0.66231,9.8694,227.5132,35.91661225010844
18.576,-0.0613,-0.01056,7.2274,227.353,36.03957378533393
18.619,0.6845,-0.06589,6.7892,227.1985,36.16366323075199
18.662,0.0884,2.2583,9.8586,227.0528,36.28944636151207
18.705,0.1626,-0.84271,10.7827,226.9259,36.41667079330686
18.748,-0.1953,1.59863,10.4308,226.831,36.54559850303443
18.791,0.062,0.42405,10.4775,226.7768,36.676239919472806
18.834,0.2931,1.00474,12.3258,226.7477,36.80880702620319
18.877,-0.2468,1.11012,13.0596,226.7661,36.943332478160094
18.92,-0.497,0.22517,10.7576,226.8315,37.079561054274535
18.963,0.2296,0.50303,8.3826,226.9373,37.21756948453314
19.006,0.5708,-0.86383,6.4995,227.0709,37.35720296765679
19.049,0.2105,-0.18436,7.4596,227.2077,37.49838867185106
19.092,-0.8621,1.81324,10.8594,227.3509,37.641212560429445
19.135,0.0237,0.0198,11.0904,227.4808,37.78559035886799
19.178,0.1063,0.34111,8.8614,227.5838,37.931554040272715
19.221,-0.0134,1.59335,9.0889,227.6672,38.07938430950458
19.264,0.0477,0.49511,10.2153,227.7137,38.229069013133696
19.307,0.4762,0.25025,9.3654,227.7211,38.38066969581756
19.35,0.3326,0.01848,10.1662,227.6904,38.534139200006756
19.393,-0.0134,1.36026,11.8123,227.6462,38.68964838950704
19.436,0.3374,-0.55044,11.5609,227.5661,38.84699527489131
19.479,0.147,-1.23123,9.3343,227.4576,39.0058034654013
19.522,0.0177,0.28842,8.8626,227.3367,39.1660863832495
19.565,-0.3893,1.32605,11.2544,227.2068,39.327974923943074
19.608,0.086,0.1067,10.3602,227.0765,39.49143273130296
19.651,0.6785,-2.06085,5.8303,226.9475,39.656103410937206
19.694,0.2009,2.23201,7.1184,226.8358,39.8225580061255
19.737,0.171,0.96525,13.2224,226.7344,39.99095065597236
19.78,-0.351,-0.74921,13.2392,226.6425,40.160850579848486
19.823,-0.3917,0.12111,9.2397,226.5749,40.33210409328328
19.866,-0.3486,0.38588,8.4257,226.5358,40.50466348173025
19.909,0.1267,-0.78881,9.5066,226.5272,40.67835856989327
19.952,-0.0397,-0.52272,8.8051,226.5391,40.85306581233491
19.995,-0.0206,1.52229,10.4368,226.5582,41.02917021483688
20.038,-0.1498,-0.02497,11.9248,226.5957,41.20658097895006
20.081,-0.4,-0.49247,10.6942,226.6424,41.38504231062437
20.124,-0.3857,-0.80322,9.77,226.6965,41.56428138135344
20.167,-0.5461,-0.52932,10.4523,226.7493,41.744096739569166
20.21,-0.1163,-0.39105,10.2285,226.8035,41.92448751864739
20.253,-0.1762,-1.50777,7.638,226.8627,42.105173186755046
20.296,-0.1331,0.29623,7.4847,226.9094,42.28636576797027
20.339,-0.4623,1.26676,10.1423,226.9634,42.46836691384984
20.382,-0.1283,0.16456,10.1638,227.0305,42.65125900017683
20.425,-0.0828,1.03895,8.7166,227.1033,42.835328491623955
20.468,-0.5186,1.62228,9.4671,227.1882,43.02081535998694
20.511,-0.2348,0.30019,10.116,227.299,43.207685421844324
20.554,-0.102,0.47927,10.4296,227.4096,43.3959940428595
20.597,-0.4599,-0.06589,10.8199,227.5333,43.585552158609595
20.64,-0.9363,1.10352,11.0401,227.6582,43.77634690974765
20.683,-0.1786,-1.87517,10.104,227.8182,43.96788573732917
20.726,-0.6179,0.68871,9.2732,227.9553,44.160254282275716
20.769,-0.066,-1.00738,10.1591,228.108,44.35328097749056
20.812,-0.5461,1.48401,9.8945,228.239,44.547281960190794
20.855,-0.2049,0.95733,8.1659,228.3828,44.74248751197453
20.898,0.177,0.19228,6.8084,228.5439,44.939012690830616
20.941,0.0776,0.00792,7.5051,228.705,45.136877039897186
20.984,-0.6658,1.54462,12.6191,228.8618,45.336248925173756
21.027,-0.3833,-1.94623,12.2707,229.0534,45.536509359273566
21.07,-0.1451,1.73294,12.8669,229.2229,45.73811747485132
21.113,-0.7699,1.14829,13.7037,229.395,45.941121326770045
21.156,0.0501,-0.57013,9.9927,229.5848,46.14538560918536
21.199,-0.1415,0.24761,6.4121,229.7618,46.35094428653478
21.242,-0.254,-0.88616,7.8391,229.9457,46.55751803791529
21.285,-0.4635,0.76637,10.5828,230.0982,46.76522424389265
21.328,0.0022,-0.67551,10.511,230.2485,46.97394289260882
21.371,0.4547,-2.94833,6.4732,230.3721,47.18315335247863
21.414,-0.1379,-0.38841,7.2872,230.4801,47.392889344988916
21.457,-0.3569,-3.73582,10.7504,230.5603,47.60229519129929
21.5,-0.6155,-1.04159,11.0724,230.6403,47.81126847806175
21.543,-0.1187,-2.91412,10.7049,230.7173,48.019409902819234
21.586,-0.5904,-0.80718,10.8941,230.7599,48.226780269259756
21.629,-0.5102,-1.97648,10.6606,230.8084,48.43316354078983
21.672,-0.3522,-2.86803,9.2983,230.8644,48.63821055614804
21.715,-0.8466,-3.17614,9.1451,230.8851,48.84142173074315
21.758,-1.153,0.1738,12.3174,230.9008,49.04313816244429
21.801,-0.4467,-3.42375,9.1307,230.933,49.24294390982332
21.844,-0.0744,-0.38456,6.9221,230.9643,49.44136480585185
21.887,0.0453,-0.88099,7.6918,230.9954,49.63873275263158
21.93,-0.066,-2.67839,8.4568,231.0359,49.83483321383587
21.973,-0.6323,0.33715,9.4659,231.0238,50.03008460057125
22.016,-0.5509,-2.64946,10.0693,231.0508,50.22410008163667
22.059,-0.0996,-1.88177,8.4149,231.0634,50.41688843886171
22.102,-0.2145,-1.79091,9.2828,231.0583,50.60844574545699
22.145,-0.6466,-1.18646,10.924,231.0373,50.79879763565562
22.188,-1.4798,1.63548,13.0776,230.9957,50.988439401486794
22.231,-1.1794,1.01398,11.4627,230.9839,51.177700256878744
22.274,0.3889,-0.55968,6.1308,231.0204,51.36689202470044
22.317,0.2512,-0.62018,4.2597,231.0671,51.55620966521735
22.36,-0.8573,3.37502,10.1459,231.1119,51.74650738010321
22.403,-1.2739,-0.25938,14.07,231.1676,51.93743767542705
22.446,-1.1638,2.2781,12.922,231.2236,52.12939875788477
22.489,0.1195,-1.52878,8.0282,231.354,52.32210725147596
22.532,-0.1738,0.50567,7.4584,231.462,52.515770044675804
22.575,-0.3725,-0.99154,11.1969,231.6084,52.71011738128546
22.618,-1.1195,0.88099,12.752,231.7433,52.905202461964244
22.661,-0.3893,-2.02653,10.4907,231.9204,53.100531929940445
22.704,-0.3833,-0.20284,8.5717,232.0683,53.296177597060264
22.747,-0.1762,-1.2892,9.7221,232.2279,53.491976931161574
22.79,-0.5401,-1.43924,9.849,232.3703,53.68765937416239
22.833,-0.7125,-1.9173,9.5318,232.3914,53.88283709205413
22.876,-0.1893,-3.04843,8.0605,232.4911,54.07705212181397
22.919,-0.2037,-1.7435,9.4288,232.576,54.27026728409239
22.962,-0.3976,-1.62096,9.9998,232.6216,54.46242972002571
23.005,-0.0337,-1.9173,8.2233,232.6446,54.6535200067219
23.048,0.062,-1.15489,6.9664,232.6316,54.843744902223975
23.091,-0.1858,-2.06217,8.9679,232.5924,55.03296562157724
23.134,-0.2636,-1.72106,11.1191,232.5146,55.22113691666543
23.177,-0.3378,-0.89276,12.8082,232.4046,55.40841698864205
23.22,-0.7304,-2.60205,11.1012,232.4143,55.594379740376176
23.263,-0.3031,-0.9284,10.1196,232.2833,55.77923654004249
23.306,-0.175,-2.1846,11.434,232.1564,55.96286344590554
23.349,-0.5042,-1.42087,9.8969,232.0138,56.14526978867209
23.392,-0.1965,-1.98968,8.0474,231.8856,56.32639774978124
23.435,-0.0098,-2.15435,7.5314,231.7593,56.50620748578733
23.478,-0.1882,-0.83094,9.7341,231.6027,56.68496470968006
23.521,-0.7616,-0.76505,10.098,231.4628,56.8627439323227
23.564,-0.7053,-0.32131,10.4799,231.3436,57.03973790477916
23.607,-0.0649,-2.87067,9.2517,231.2857,57.21560361214812
23.65,-0.5724,-1.63944,10.8606,231.2158,57.39025180642964
23.693,-0.8885,-3.78719,11.6028,231.2009,57.56295776857444
23.736,-1.1446,-2.02125,13.3098,231.1954,57.7335373751385
23.779,-1.3122,0.6215,12.4934,231.2091,57.902498083813036
23.822,-0.8466,-0.2607,9.7856,231.2774,58.07014055583783
23.865,-0.7987,1.53934,8.13,231.4199,58.23719747819232
23.908,-0.4539,0.92972,6.2888,231.5523,58.40418913160692
23.951,-0.2923,0.561,5.6352,231.7464,58.57147931303958
23.994,-0.2217,-0.61754,6.6312,231.9916,58.73906570210021
24.037,0.098,-1.1825,8.1958,232.2572,58.906881567944566
24.08,-0.0577,-0.48719,11.1538,232.4999,59.07501658030181
24.123,-0.7987,-0.748,12.3952,232.7375,59.243274816929336
24.166,-0.6239,-0.33715,12.2624,232.9623,59.411656953642165
24.209,-0.5341,-0.63602,11.8901,233.1844,59.580108449898994
24.252,-0.321,-2.01872,9.8107,233.4313,59.74827199529816
24.295,-0.2372,-0.75449,10.2321,233.6522,59.91622223904911
24.338,-0.2336,-1.03367,11.0078,233.8763,60.08394489245889
24.381,-0.2803,-2.74428,9.0015,234.1215,60.25095523716458
24.424,-0.2983,-1.36158,8.4699,234.3303,60.417231292043155
24.467,0.0537,-3.29725,8.5035,234.5498,60.58232571567446
24.51,-0.418,-1.71446,9.4228,234.7027,60.746180565432894
24.553,0.1147,-2.50195,9.6096,234.831,60.908676607002434
24.596,-0.3725,-1.34178,9.6204,234.9139,61.0699022038854
24.639,-0.2372,-1.44452,9.6587,234.9613,61.22993583070615
24.682,-0.5257,-1.33793,10.3638,234.9661,61.388792969940376
24.725,-0.7197,-3.77927,9.1391,234.9738,61.54577170809746
24.768,-0.6885,-2.1648,9.0853,234.9362,61.700755564339495
24.811,-0.3246,-3.22751,10.2393,234.8759,61.85345693634132
24.854,-0.6981,-2.61646,10.5218,234.7702,62.00371248411102
24.897,-0.4635,-1.78299,10.4392,234.6269,62.15167951168348
24.94,-0.0732,-2.7258,10.0657,234.6554,62.297328243938786
24.983,0.1123,-2.33739,8.877,234.4635,62.44078796942497
25.026,-0.1726,-3.16294,10.0046,234.2336,62.58186072288612
25.069,-0.6814,-1.44584,10.6846,233.9397,62.72072396817475
25.112,-0.3342,-2.8127,9.0637,233.6425,62.85723603483456
25.155,-0.4348,-1.2023,9.3809,233.3055,62.99169788199152
25.198,-0.2336,-1.80532,9.1092,232.9499,63.12423745476048
25.241,-0.3019,-3.96627,7.4764,232.5589,63.25434556384296
25.284,-0.3222,0.19228,9.1272,232.1101,63.38275044327199
25.327,0.1422,-3.09188,10.6295,232.1164,63.509253307148946
25.37,-0.2624,-2.02785,9.6204,231.6454,63.63388145968225
25.413,0.0046,-0.86779,9.7568,231.1404,63.75704492318704
25.456,0.2177,-2.39393,9.8993,230.646,63.878706574256626
25.499,-0.1953,-1.78959,10.3302,230.1366,63.998895473380045
25.542,-0.1271,-1.7039,11.428,229.6489,64.11767586356743
25.585,-0.0984,-1.25224,11.7716,229.1709,64.23523093847905
25.628,0.2177,-2.69555,9.211,228.7345,64.35139029799045
25.671,0.1159,-2.28998,7.9767,228.3153,64.46610237707367
25.714,0.0836,-0.6479,10.2584,227.9012,64.57977083403063
25.757,-0.0864,-0.98362,9.8861,227.5311,64.69258216212386
25.8,0.1554,-1.91466,7.4656,227.2101,64.80449037147287
25.843,0.2225,-1.5499,7.8786,226.9132,64.9155764258849
25.886,-0.0601,-1.17194,10.3865,226.6442,65.0259366944507
25.929,0.0956,-2.31891,12.254,226.4104,65.13537059491944
25.972,0.4224,-1.45376,12.2384,226.2068,65.24404089687187
26.015,0.0788,0.48587,12.0194,226.0344,65.3525268987666
26.058,0.2727,-2.99574,10.8965,225.9145,65.46037690525847
26.101,-0.2384,-0.45694,8.9165,225.8095,65.56780174772224
26.144,-0.0541,-2.06734,8.8889,225.758,65.67457083051619
26.187,-0.3701,-1.51041,9.0637,225.7472,65.78057283548318
26.23,-0.7221,-0.94809,8.385,225.783,65.88578452409634
26.273,-0.5461,-1.86197,8.689,225.8756,65.9899788677876
26.316,-0.9471,0.37532,8.9679,225.9715,66.09349295678184
26.359,-1.0297,1.68025,11.4435,226.139,66.1969387220669
26.402,-0.2301,-1.90542,9.3582,226.3585,66.3000148451171
26.445,-0.8298,1.54858,10.4523,226.6191,66.40328700197223
26.488,-0.3725,0.64394,12.9543,226.873,66.50707428132534
26.531,-1.0537,0.02244,12.3043,227.1775,66.6112853712488
26.574,-0.9723,-0.8151,8.5561,227.5451,66.71563562306578
26.617,-1.0261,3.1999,8.1587,227.9588,66.8210024399663
26.66,-0.0218,1.5301,10.5996,228.3604,66.92788137843684
26.703,-0.023,0.34232,8.0486,228.7768,67.03633858200472
26.746,-0.2468,-0.54912,6.3762,229.2235,67.14612175759387
26.789,-0.4599,0.38324,7.9875,229.6572,67.25723522719379
26.832,-1.0177,-0.05401,10.9815,230.0918,67.36941912833771
26.875,-1.1458,-0.75449,11.1646,230.5206,67.48223826395416
26.918,-1.3194,-1.73426,10.1375,230.9484,67.59502704521006
26.961,-0.6598,-1.04291,9.5569,231.3379,67.7076143656845
27.004,-0.6838,-2.81006,9.3367,231.7257,67.81936256827197
27.047,-1.1614,2.25566,11.5992,232.0398,67.93105883105758
27.09,-0.5988,-1.56442,11.7177,232.3319,68.0424074060729
27.133,-1.1351,0.06853,10.4811,232.5751,68.15349383288262
27.176,-0.7963,-3.45796,11.4052,232.8705,68.26348342852066
27.219,-0.9208,-2.22937,14.2591,233.114,68.37202066441361
27.262,-1.7755,1.43792,14.6003,233.2863,68.47963618092001
27.305,-0.3258,-5.54906,8.8638,233.5022,68.585157091501
27.348,-1.8521,2.99706,5.4485,233.7087,68.68966375268906
27.391,-0.5772,0.68211,8.0198,233.8507,68.79369385834558
27.434,-0.1044,-2.11739,5.9261,234.0824,68.89700834196803
27.477,-0.0277,-1.80268,4.9529,234.2672,68.99952283044524
27.52,-0.4455,-0.87175,7.0394,234.3591,69.10132695468978
27.563,-0.8944,-0.67947,9.2816,234.4171,69.20243443816562
27.606,-0.9519,1.089,9.8227,234.414,69.30334333109342
27.649,-0.9519,-2.43342,7.6296,234.508,69.40345669532722
27.692,-0.6826,1.27732,10.359,234.4578,69.50341579013843
27.735,-0.6802,0.97713,14.3681,234.4029,69.60365153632264
27.778,-1.2344,-2.25038,13.0201,234.3807,69.70345583199655
27.821,-1.5696,1.65132,10.1579,234.2652,69.80328766149042
27.864,-0.6706,-2.30043,6.4073,234.2825,69.90261740425815
27.907,0.4104,-2.06217,3.0184,234.1978,70.0013568936564
27.95,0.1626,1.14697,6.9616,234.0325,70.10028701391721
27.993,-0.2911,2.22013,11.2676,233.8604,70.20022789128008
28.036,-0.7939,-1.31417,8.9991,233.7847,70.3007047713626
28.079,-0.5892,1.23783,8.2461,233.6321,70.40211837523715
28.122,-0.3641,-0.53724,11.9092,233.5458,70.50433945305195
28.165,-0.2731,-3.19198,16.2906,233.4965,70.60652676431673
28.208,-1.8449,-1.82776,16.3972,233.4205,70.70800885227182
28.251,-2.2962,-0.28842,15.0325,233.3489,70.8085806120649
28.294,-1.1985,-1.1957,11.2795,233.336,70.9080901830768
28.337,-0.1702,-2.67575,6.5378,233.3383,71.00624322977059
28.38,-0.169,-0.75845,5.9632,233.3935,71.1033545970183
28.423,-0.6023,-2.552,6.6887,233.4452,71.1990531110297
28.466,-0.5832,-1.70522,5.8746,233.5861,71.29328953410347
28.509,-0.1091,-4.37976,6.2002,233.6877,71.38536686840486
28.552,-0.339,-2.66651,9.26,233.8559,71.4751631061756
28.595,-1.1925,0.12375,13.068,233.9323,71.56317955383287
28.638,-1.3888,-0.53856,12.4264,234.025,71.64958041623416
28.681,-0.2983,-1.80532,9.029,234.1514,71.73439599384504
28.724,-0.0517,0.74932,9.4791,234.1703,71.81845134095825
28.767,0.1099,-2.34784,10.0824,234.2393,71.90154685989602
28.81,-0.5904,1.14037,10.8223,234.1969,71.98436700138124
28.853,0.177,-2.24389,10.8665,234.1962,72.06666128026639
28.896,-0.157,-2.78773,8.3455,234.1664,72.14798832680758
28.939,-0.2133,0.44242,9.2301,234.0126,72.22892235222835
28.982,0.329,-1.03499,12.0529,233.8791,72.30962283153278
29.025,0.0644,-1.62624,11.4388,233.7243,72.389980263741
29.068,-0.2743,-0.67023,9.6192,233.5348,72.47010490067682
29.111,0.4774,-1.97395,8.0737,233.3642,72.54988295867277
29.154,0.73,-0.79409,7.2549,233.1599,72.62962784368729
29.197,0.1446,-0.35816,8.9787,232.9354,72.7095779647871
29.24,-0.2049,1.70786,10.1662,232.7001,72.79044848162565
29.283,-0.1953,-0.65967,8.7261,232.5099,72.87212029950383
29.326,-0.2983,1.16402,7.954,232.3129,72.95501100703511
29.369,-0.4156,-0.95997,9.0051,232.1647,73.0388032622928
29.412,-0.6849,1.45112,11.0485,232.0075,73.12389102761946
29.455,-0.7113,3.13797,12.1175,231.8971,73.21108459418149
29.498,-0.3797,-1.11144,8.8877,231.8054,73.2998592890106
29.541,0.4008,-0.08426,8.6411,231.7128,73.39028276124644
29.5839999999999,0.3529,0.67551,13.5038,231.6296,73.48262279405668
29.6269999999999,0.1123,-0.27258,14.5081,231.5684,73.57675689971968
29.67,-0.2708,-0.87835,10.6606,231.515,73.6723176708204
29.713,-0.5724,0.50039,7.9085,231.4513,73.7693503487134
29.756,-0.5114,-0.1672,8.2389,231.4032,73.86770889741608
29.7989999999999,-0.0649,-1.98968,8.3646,231.3658,73.96683900734686
29.8419999999999,-0.1905,-1.60391,9.7604,231.2852,74.06638132023171
29.8849999999999,-0.8454,-0.88495,11.1491,231.1532,74.16610992135557
29.928,-0.8226,-0.91124,11.3119,231.0062,74.26584251146025
29.971,-0.2396,-1.22199,9.5007,230.8101,74.36547610148887
30.0139999999999,-0.491,-0.15015,9.6491,230.5338,74.46519073259138
30.0569999999999,-0.5353,-1.24828,11.2257,230.2134,74.5647924816346
30.0999999999999,-0.6478,-1.8843,10.0322,229.8456,74.66390956273528
30.1429999999999,-1.1051,0.02365,10.778,229.4398,74.76271200147363
30.1859999999999,-0.5748,-0.38192,11.2712,229.005,74.8613380276397
30.2289999999999,0.0297,-0.01188,10.0441,228.5313,74.96014906757672
30.2719999999999,0.0201,0.08822,8.9787,228.0244,75.05946284656613
30.3149999999999,-0.576,-0.36476,9.5222,227.5296,75.15926179472143
30.3579999999999,-0.916,-2.14247,9.345,227.0423,75.25891888741492
30.4009999999999,-1.0584,0.49115,10.5541,226.4853,75.35869578752941
30.4439999999999,-1.1027,-0.16192,10.4823,225.939,75.458597276918
30.4869999999999,-0.4288,-2.00816,8.1934,225.4307,75.55822256930041
30.5299999999999,-0.8573,1.62228,9.5497,224.8528,75.65825417601526
30.5729999999999,-0.2791,0.16984,10.6283,224.3209,75.75893160825076
30.6159999999999,0.481,-1.07844,8.039,223.8218,75.86023915630462
30.6589999999999,0.3086,0.36212,7.9241,223.2849,75.96256227894104
30.7019999999999,-0.3677,-0.60049,9.8095,222.7908,76.0657652574943
30.7449999999999,-1.141,-2.91412,10.5601,222.3347,76.16886159847405
30.7879999999999,-1.9611,-5.00258,10.2141,221.8412,76.27024043295188
30.8309999999999,-1.7109,-5.01314,10.2716,221.3586,76.368663206878
30.8739999999999,-1.5935,-4.15844,11.8374,220.9031,76.46342414777043
30.9169999999999,-1.7863,-4.42838,11.7309,220.4648,76.55383171251763
30.9599999999999,-1.3398,-1.42615,11.8494,220.0514,76.64035081984119
31.0029999999999,-0.8466,-2.03049,8.8434,219.6749,76.72327828389942
31.0459999999999,-0.8813,0.18304,8.61,219.2707,76.80352429454312
31.0889999999999,-0.7532,-1.81588,7.0119,218.9623,76.88123278327363
31.1319999999999,-1.3661,-0.91784,7.717,218.6444,76.9566611289846
31.1749999999999,-1.171,-1.5565,8.9033,218.3738,77.02986308462917
31.2179999999999,-0.922,-5.1579,7.8798,218.0994,77.0998250216401
31.2609999999999,-1.2919,-0.4411,9.8777,217.8275,77.16710921924403
31.3039999999999,-0.7604,-1.76979,10.9875,217.5876,77.23187262651429
31.3469999999999,-0.7316,-4.71944,10.3925,217.2886,77.29333343738702
31.3899999999999,-0.9998,0.08954,12.0972,216.9203,77.3522955301046
31.4329999999999,-0.2169,-3.31837,12.6909,216.5816,77.40851617439881
31.4759999999999,-0.7879,-2.63098,9.7868,216.202,77.46188893966354
31.5189999999999,-0.5377,-1.51041,8.2281,215.7347,77.51273018014761
31.5619999999999,-0.2432,-1.38402,8.6854,215.2183,77.56139563922153
31.6049999999999,-0.236,-2.48743,7.5386,214.7169,77.60782730184138
31.6479999999999,0.1087,-4.01368,8.4568,214.1483,77.65157459672517
31.6909999999999,-0.345,-1.75131,10.3278,213.5869,77.69288303341511
31.7339999999999,-0.3869,1.29316,12.7125,212.9501,77.73289160923338
31.7769999999999,0.7803,-5.96255,10.6187,212.3806,77.77049205264927
31.8199999999999,-0.5197,0.24761,10.0932,211.7691,77.80646040351337
31.8629999999999,0.0118,-3.38415,12.7568,211.2483,77.8403936178525
31.9059999999999,-0.6155,0.12639,11.7728,210.6299,77.87293591322202
31.9489999999999,0.0118,-2.89696,6.8048,210.0367,77.90378734932952
31.9919999999999,-0.6323,-4.56665,5.2581,209.4357,77.93204557491187
32.0349999999999,-0.6682,3.39999,9.6802,208.8577,77.9594852623287
32.0779999999999,0.6642,-6.04285,10.9491,208.2597,77.98483659338942
32.1209999999999,-0.5736,1.82248,10.8594,207.5934,78.00929814680372
32.1639999999999,0.5074,-1.86857,12.6454,206.9958,78.03289334187474
32.2069999999999,-0.406,0.43197,12.1103,206.3191,78.05617566486212
32.2499999999999,0.2967,-1.64472,9.9053,205.697,78.0790793557292
32.2929999999999,0.232,-1.2496,11.0868,205.0135,78.10166205631081
32.3359999999999,0.4343,-3.55278,10.0944,204.3256,78.1232816718995
32.3789999999999,-0.3893,0.10142,9.5749,203.551,78.14440925732237
32.4219999999999,-0.1403,-3.19066,6.6851,202.8294,78.164430558159
32.4649999999999,-0.1343,-1.84349,5.5945,202.1514,78.18328094477906
32.5079999999999,-0.0014,-1.93435,7.5099,201.4802,78.20090645708477
32.5509999999999,-0.6143,-1.6434,8.7369,200.8409,78.21723011915691
32.5939999999999,-0.3749,-2.15567,9.1487,200.2555,78.23207654815107
32.6369999999999,-0.6778,-2.7456,9.9041,199.7301,78.24505526280393
32.6799999999999,-0.6622,-1.91994,12.1905,199.2403,78.25611949605775
32.7229999999999,-0.2504,-0.61754,14.0137,198.7853,78.26573091290169
32.7659999999999,-0.0828,-2.48479,13.4319,198.3945,78.27369748702165
32.8089999999999,-0.7017,-0.82434,9.6263,198.0198,78.28026945535689
32.8519999999999,-0.1044,-1.99892,8.9979,197.6903,78.28539323696864
32.8949999999999,-0.2576,-1.38402,8.1623,197.3594,78.28919092324907
32.9379999999999,-0.4419,-3.99124,6.3942,197.0326,78.29088834694716
32.9809999999999,0.062,-0.2805,7.4081,196.7035,78.29115403371607
33.0239999999999,-0.5557,-2.15435,9.94,196.3906,78.28979880146905
33.0669999999999,-0.6419,-0.06842,9.1846,196.0213,78.2873230659248
33.1099999999999,-0.7568,-3.63044,8.4412,195.6889,78.28296216410553
33.1529999999999,-0.3761,-1.79344,10.9049,195.2618,78.27676908121566
33.1959999999999,-0.5581,0.28974,13.8605,194.8075,78.26941962810139
33.2389999999999,0.0477,-3.53958,13.8701,194.3746,78.26034428891775
33.2819999999999,-0.8011,0.57673,10.3374,193.87,78.25024236793553
33.3249999999999,-0.4635,-0.97449,9.4336,193.4076,78.23924262800071
33.3679999999999,-0.412,-1.24311,7.8798,192.9739,78.22737211366359
33.4109999999999,-0.6311,-1.67761,5.5275,192.5827,78.2144692602845
33.4539999999999,-0.5293,-2.08846,6.5618,192.2161,78.20029225687061
33.4969999999999,-0.345,-2.90092,9.6132,191.867,78.18442085929365
33.5399999999999,-0.248,-1.53538,10.5697,191.5078,78.16697814970352
33.5829999999999,-0.2648,-3.92282,8.9931,191.2205,78.14728644645908
33.6259999999999,-0.0301,-0.3476,8.6232,190.8704,78.12600500255246
33.6689999999999,-0.3438,0.25806,11.5226,190.5232,78.10379701795719
33.7119999999999,-0.0373,-2.92732,10.8725,190.2317,78.08022109083254
33.7549999999999,-0.9196,-0.04741,10.353,189.9089,78.05568584990355
33.7979999999999,-0.5401,-1.45772,11.9547,189.6235,78.03013571722934
33.8409999999999,-0.0864,-3.48557,10.3362,189.3881,78.0029551154255
33.8839999999999,-0.3342,1.22595,10.1854,189.1064,77.97513380773502
33.9269999999999,0.2344,-1.991,9.8741,189.1013,77.94652847937435
33.9699999999999,-0.4096,-1.52746,7.9516,188.9408,77.91705036886715
34.0129999999999,-0.7783,0.86119,10.4942,188.7968,77.88733616321672
34.0559999999999,-0.4024,-3.6146,10.6199,188.7796,77.85651023472626
34.0989999999999,-0.9148,0.96657,9.8191,188.7395,77.82526721887419
34.1419999999999,-1.2117,-1.7435,10.5158,188.7735,77.7932241883889
34.1849999999999,-1.3864,-0.49115,8.2461,188.8256,77.76045167335737
34.2279999999999,-1.0872,1.50777,7.4045,188.9218,77.72771873386206
34.2709999999999,-0.8454,0.88627,8.6663,188.9869,77.69548659152225
34.3139999999999,-0.3031,-4.20189,7.5997,189.1154,77.66256316870451
34.3569999999999,-1.0896,7.30169,11.5872,189.255,77.63161327001878
34.3999999999999,0.3362,2.1978,15.6801,189.3259,77.60337235050095
34.4429999999999,-0.1678,-2.05293,11.0078,189.4548,77.5769410383257
34.4859999999999,-0.0936,-0.74536,8.373,189.5325,77.5520418792661
34.5289999999999,-0.2145,-1.68289,8.4604,189.6145,77.52812204730587
34.5719999999999,-1.742,-1.2694,9.2828,189.6532,77.50458993309641
34.6149999999999,-1.0465,-0.26862,10.0154,189.6386,77.48143340271335
34.6579999999999,-1.1817,-1.804,7.7206,189.6429,77.45811393572288
34.7009999999999,-1.0704,0.88099,7.6571,189.5425,77.43510758907412
34.7439999999999,-0.9052,0.17644,9.4947,189.4403,77.41259660427741
34.7869999999999,-1.39,-0.8019,9.7305,189.3357,77.39031685580557
34.8299999999999,-0.7448,-0.53856,9.102,189.199,77.36826474959615
34.8729999999999,-0.6885,1.75395,11.1491,188.9857,77.34720767872724
34.9159999999999,0.408,-2.18064,13.1279,188.873,77.32666019888518
34.9589999999999,-0.351,2.03313,11.6985,188.664,77.30748998199657
35.0019999999999,0.5361,3.17878,11.4064,188.5314,77.2909356865388
35.0449999999999,-0.9639,0.91652,12.321,188.3908,77.27696894436394
35.0879999999999,-1.8593,1.5433,9.3929,188.252,77.265617705678
35.1309999999999,-0.1079,-0.0803,6.6204,188.1923,77.25668495389596
35.1739999999999,-0.5245,-1.50513,4.2214,188.1562,77.24946449534157
35.2169999999999,-0.1295,-0.1606,6.3654,188.1273,77.24390978722201
35.2599999999999,0.9228,-0.74921,12.3964,188.1057,77.23997485269989
35.3029999999999,0.5564,-1.05215,10.8665,188.0828,77.23745429894362
35.3459999999998,0.1758,0.75977,8.8399,188.0121,77.2367204380773
35.3889999999999,-0.0146,-0.00396,12.4599,187.9582,77.23778333885805
35.4319999999998,0.724,2.29394,14.1059,187.879,77.24155101513202
35.4749999999999,0.5505,-0.54252,12.9399,187.8405,77.24777041424491
