time,ax,ay,az,yaw,acc,velo,dis
12.427,-0.2958,0.414,8.7948,188.3586,1.16170547145305,135.050193487548,24483.0336243671
12.47,-0.0911,0.6055,9.2186,188.2705,1.05046437716244,135.729401365997,24618.7630257331
12.513,0.4452,1.4471,8.7685,188.1591,1.12979150172995,136.487936369015,24755.2509621021
12.556,0.7062,3.3409,7.2781,188.0278,1.57201320138396,137.688693071686,24892.9396551738
12.599,0.5278,-0.7699,9.3658,187.9037,1.10363056110717,138.421067134081,25031.3607223079
12.642,0.0454,-1.8042,12.7787,187.7717,0.522064448885735,138.571875084254,25169.9325973921
12.685,-0.2132,2.7423,9.4053,187.6056,0.966111559108588,139.16673014465,25309.0993275368
12.728,0.1292,0.6654,8.7481,187.4438,0.905969247286871,139.701442893224,25448.80077043
12.771,-0.4382,-1.7348,12.0437,187.2993,0.377815397829497,139.708001792341,25588.5087722223
12.814,0.043,1.7619,11.5852,187.1402,0.654632318263597,139.991377611892,25728.5001498342
12.857,-0.0539,3.5552,9.0869,186.984,1.23474585461088,140.854866967791,25869.355016802
12.9,-0.3999,0.2883,10.0122,186.8346,1.0454566836887,141.529067152767,26010.8840839548
12.943,-0.0504,-0.4371,10.0865,186.6882,0.748945346950962,141.906756001005,26152.7908399558
12.986,0.1579,2.3329,8.5793,186.5326,1.06573627756077,142.601235779854,26295.3920757356
13.029,-0.176,3.0871,6.1396,186.3797,1.47000902204862,143.69998830319,26439.0920640388
13.072,0.7685,-0.7556,10.3522,186.2336,1.02488721763889,144.353619022116,26583.4456830609
13.115,-0.024,-0.8083,11.8953,186.0835,0.658249774111114,144.640612297515,26728.0862953585
13.158,-0.352,4.4889,8.1819,185.9277,1.42437981928889,145.693735618091,26873.7800309766
13.201,-0.1868,-1.1171,11.4823,185.7797,0.916083855431113,146.23856297481,27020.0185939514
13.244,-0.5711,0.4942,10.9999,185.6261,0.831707084344891,146.699013560442,27166.7176075118
13.287,-0.0144,3.3373,9.2377,185.4748,1.33282566747591,147.660582729205,27314.378190241
13.33,-0.6226,-0.57,10.7832,185.3314,0.95226053398073,148.241586764473,27462.6197770055
13.373,-0.2874,1.501,9.938,185.1945,1.06200842718458,148.932338692945,27611.5521156984
13.416,0.371,2.9447,8.2501,185.0686,1.43854674174767,149.999628935981,27761.5517446344
13.459,0.067,0.5074,8.0909,184.9581,1.25231739339813,150.880689830666,27912.4324344651
13.502,-0.0073,0.0537,9.1683,184.8704,1.01259391471851,151.522027246672,28063.9544617117
13.545,0.6871,1.5871,9.4819,184.7965,1.12749513177481,152.278265879734,28216.2327275915
13.588,0.2705,1.2867,9.0115,184.7437,1.15933610541984,153.066345486442,28369.2990730779
13.631,0.2226,-0.011,11.0298,184.7197,0.925268884335876,153.620357872065,28522.91943095
13.674,0.4656,-0.3665,12.58,184.7199,0.666915107468701,153.916016480821,28676.8354474308
13.717,-0.0779,2.0959,10.8825,184.721,0.952712085974961,154.497472068084,28831.3329194989
13.76,-0.8943,1.3729,10.8909,184.7534,1.03674966877997,155.162965238151,28986.495884737
13.803,0.5015,1.3537,9.057,184.8086,1.10013973502397,155.891848474463,29142.3877332115
13.846,0.5075,-0.0074,8.8463,184.8836,0.87863178801918,156.399223763769,29298.7869569753
13.889,0.2992,1.1825,9.1192,184.9696,0.939405430415344,156.967372695472,29455.7543296707
13.932,0.4536,2.7471,7.4193,185.0592,1.30094434433228,157.897060541092,29613.6513902118
13.975,1.0641,1.2663,9.4484,185.1567,1.29401547546582,158.819819517845,29772.4712097297
14.018,0.1472,-1.1159,11.8917,185.2751,0.812032380372656,159.260595399505,29931.7318051292
14.061,-0.3939,0.8761,10.047,185.3808,0.824845904298125,159.714184805091,30091.4459899343
14.104,0.3112,2.6657,5.9744,185.4839,1.1930167234385,160.535945029817,30251.9819349641
14.147,0.62,0.5325,7.3343,185.5911,1.0609133787508,161.225601909855,30413.2075368739
14.19,0.3555,-0.6155,13.2289,185.7041,0.72563070300064,161.579976114143,30574.7875129881
14.233,0.1113,1.0856,12.6339,185.789,0.797624562400512,162.006344177831,30736.7938571659
14.276,-0.601,2.1211,8.8678,185.8514,1.06231964992041,162.697407329039,30899.491264495
14.319,-0.273,1.4339,9.8602,185.9153,1.13663571993633,163.462786550263,31062.9540510452
14.362,-0.0049,0.9371,8.4776,185.9687,1.09672857594906,164.188258627499,31227.1423096727
14.405,0.79,0.6091,8.0442,186.009,0.99920286075925,164.816204989546,31391.9585146623
14.448,0.529,1.0257,8.3686,186.0283,1.0045022886074,165.449450779441,31557.4079654417
14.491,1.1851,-0.0421,10.8059,186.0493,0.79518183088592,165.873376111614,31723.2813415533
14.534,0.2214,0.9359,11.0693,186.04,0.823325464708736,166.32544507761,31889.6067866309
14.577,-0.6357,-0.6993,12.7153,186.0279,0.518800371766989,166.472988950665,32056.0797755816
14.62,-0.036,1.6805,10.0206,185.9817,0.751140297413591,166.852872749366,32222.932648331
14.663,-0.5507,0.7719,8.8906,185.942,0.755292237930873,167.236908488584,32390.1695568195
14.706,-0.0623,0.487,9.8147,185.8977,0.701633790344699,167.567285780216,32557.7368425998
14.749,0.1304,0.815,8.7433,185.8461,0.724307032275759,167.920336313779,32725.6571789135
14.792,0.2657,2.5149,7.6564,185.7837,1.08242562582061,168.631505440888,32894.2886843544
14.835,0.3064,-0.2372,9.1779,185.7453,0.818500500656486,169.078749442831,33063.3674337973
14.878,-0.042,-1.4894,11.42,185.7129,0.356920400525189,169.064413344644,33232.4318471419
14.921,0.0322,1.9475,9.2222,185.6623,0.675036320420151,169.368193166352,33401.8000403083
14.964,0.1268,1.9319,7.4612,185.615,0.926409056336121,169.923345723975,33571.7233860322
15.007,0.0502,-2.8409,13.8956,185.5829,0.172947245068897,169.725036470332,33741.4484225026
15.05,0.5542,0.8856,14.092,185.5492,0.315477796055117,169.669257767674,33911.1176802702
15.093,-1.6521,3.542,9.1024,185.518,0.960782236844094,170.258783505806,34081.376463776
15.136,-1.2307,0.3218,10.7389,185.5038,0.832985789475275,170.720512796569,34252.0969765726
15.179,-0.1353,-0.4132,10.8909,185.4958,0.58374863158022,170.933004929436,34423.029981502
15.222,-0.0779,3.2511,6.5454,185.4885,1.11721890526418,171.678967335988,34594.708948838
15.265,0.3028,1.2196,6.5478,185.4809,1.13769512421134,172.445405961487,34767.1543547995
15.308,-0.297,-2.1586,8.6487,185.4826,0.478436099369073,172.552585562143,34939.7069403617
15.351,0.5195,2.5364,7.2781,185.4754,0.890028879495258,173.071357942926,35112.7782983046
15.394,0.7266,0.1434,8.6751,185.4881,0.740703103596207,173.44080454781,35286.2191028524
15.437,-0.0575,-0.8789,12.4567,185.5054,0.416782482876965,173.486330531974,35459.7054333844
15.48,-0.1186,0.2644,13.1307,185.5133,0.386305986301572,173.501380019563,35633.206813404
15.523,-0.4897,1.5692,10.3486,185.5077,0.622884789041258,173.753008309892,35806.9598217138
15.566,-0.3472,0.2057,8.8678,185.5046,0.539447831233006,173.921199642412,35980.8810213563
15.609,0.5578,0.9311,9.1886,185.4992,0.617778264986405,174.167721408686,36155.0487427649
15.652,0.0706,-0.3785,11.0813,185.4951,0.418522611989124,174.214987521963,36329.2637302869
15.695,-0.2156,0.3865,11.7109,185.482,0.412118089591299,174.255849112841,36503.5195793997
15.738,-0.2646,1.7763,9.2569,185.458,0.68495447167304,174.569547085802,36678.0891264856
15.781,-0.4813,0.1829,9.6735,185.4354,0.584543577338432,174.782834164428,36852.87196065
15.824,0.0239,0.4798,9.6196,185.4107,0.563594861870745,174.975172527586,37027.8471331776
15.867,0.1962,0.8892,8.0502,185.3811,0.628715889496596,175.23263191837,37203.0797650959
15.91,0.5949,0.5421,7.1584,185.3483,0.611392711597277,175.472768131255,37378.5525332272
15.953,0.4859,0.3134,7.6982,185.3128,0.551794169277822,175.65330580182,37554.205839029
15.996,0.8654,-0.4862,10.7951,185.2825,0.344195335422257,175.62624463853,37729.8320836675
16.039,0.3531,0.0944,12.1802,185.244,0.294236268337806,175.549224408155,37905.3813080757
16.082,0.3267,0.7564,11.0418,185.198,0.386669014670245,175.564636924113,38080.9459449998
16.125,0.6224,-0.1331,10.4384,185.164,0.282715211736196,175.476095637136,38256.4220406369
16.168,0.1077,0.5576,9.7525,185.1362,0.337692169388957,175.442531307813,38431.8645719448
16.211,0.4369,0.8426,10.3893,185.1192,0.438673735511165,175.509948544611,38607.3745204894
16.254,-0.3113,0.4355,11.2943,185.118,0.438038988408932,175.576731034308,38782.9512515237
16.297,-0.4227,0.2057,10.7317,185.1351,0.391571190727146,175.597045726322,38958.54829725
16.34,-0.1306,1.052,8.1232,185.1651,0.523656952581717,175.749446180192,39134.2977434302
16.383,0.3674,0.8306,6.9776,185.2076,0.585045562065373,175.963235243545,39310.2609786737
16.426,0.456,-0.4407,9.8482,185.2824,0.379896449652299,175.971875194484,39486.2328538682
16.469,0.3291,1.0772,9.7178,185.3572,0.519357159721839,176.119975855494,39662.3528297237
16.512,-0.0911,0.5122,10.0805,185.4518,0.517925727777471,176.266645084559,39838.6194748083
16.555,-0.0767,-1.086,11.1124,185.5664,0.197140582221977,176.092529168068,40014.7120039763
16.598,-0.3508,1.4411,9.5178,185.6626,0.445932465777582,176.167205135133,40190.8792091115
16.641,0.3555,1.2328,9.2772,185.7692,0.603305972622065,176.399254609042,40367.2784637205
16.684,-0.1665,-1.2081,10.5198,185.8947,0.241024778097652,176.269022888428,40543.547486609
16.727,0.875,2.4179,8.3303,185.9935,0.676399822478122,176.574166212193,40720.1216528211
16.77,-0.0587,0.505,9.0617,186.1116,0.642119857982497,176.845029571463,40896.9666823926
16.813,-0.0228,-2.3753,12.5513,186.2476,0.038635886385998,176.512408959137,41073.4790913517
16.856,0.7158,2.6262,9.7764,186.3466,0.556148709108798,176.697301169533,41250.1763925213
16.899,0.3375,0.1602,9.4185,186.4711,0.476958967287039,176.803003638107,41426.9793961594
16.942,0.4117,-0.6,9.6735,186.5953,0.261567173829631,176.693314313224,41603.6727104726
16.985,0.6057,1.6566,8.5542,186.6905,0.540573739063705,176.862631553576,41780.5353420262
17.028,0.2334,-0.2277,9.8925,186.8078,0.386918991250964,176.878294046114,41957.4136360723
17.071,0.1723,1.2723,10.0422,186.8992,0.563995193000771,177.071032740402,42134.4846688127
17.114,0.2908,1.149,9.6052,186.9862,0.680996154400617,177.38077239609,42311.8654412088
17.157,-0.1353,-0.187,9.9524,187.0809,0.507396923520494,177.516912820898,42489.3823540297
17.2,0.5075,1.8146,8.6906,187.139,0.768837538816395,177.914493861002,42667.2968478907
17.243,0.3363,-0.2564,10.3426,187.2118,0.563790031053116,178.107027393343,42845.403875284
17.286,0.1328,1.4208,9.6795,187.2485,0.735192024842493,178.470962919473,43023.8748382035
17.329,0.3722,-0.0924,10.7568,187.2944,0.569673619873994,178.669380040634,43202.5442182442
17.372,-0.2144,0.7839,10.2792,187.3158,0.612518895899195,178.910642437821,43381.454860682
17.415,0.4476,0.8629,9.5741,187.3265,0.662595116719356,179.201981055828,43560.6568417378
17.458,0.3866,-0.734,11.6056,187.3398,0.383276093375485,179.214000650491,43739.8708423883
17.501,-0.1377,1.489,10.5845,187.3169,0.604420874700388,179.447165026478,43919.3180074148
17.544,0.3028,0.5792,9.622,187.2999,0.599376699760311,179.675285227526,44098.9932926423
17.587,0.116,0.6833,8.2597,187.2668,0.616161359808249,179.920190088622,44278.9134827309
17.63,0.0969,1.0209,8.0131,187.2206,0.697109087846599,180.246042677756,44459.1595254087
17.673,0.3531,-0.5988,10.545,187.1861,0.437927270277279,180.312713449321,44639.472238858
17.716,-0.048,0.4846,10.5928,187.1362,0.447261816221823,180.38871876683,44819.8609576248
17.759,-0.3843,-0.0876,10.7652,187.0896,0.340289452977459,180.357751721095,45000.2187093459
17.802,-0.3293,0.4487,10.2289,187.0396,0.361971562381967,180.348466784764,45180.5671761307
17.845,0.2561,0.8821,9.4053,186.9918,0.465997249905574,180.443207535957,45361.0103836666
17.888,0.3638,0.1291,10.4049,186.953,0.398617799924459,180.470568837169,45541.4809525038
17.931,-0.1042,-0.2983,10.2912,186.9173,0.259234239939567,180.358546578396,45721.8394990822
17.974,0.1723,2.8716,8.5434,186.8797,0.781707391951654,180.768997471635,45902.6084965538
18.017,0.2358,-0.594,9.3814,186.8587,0.506565913561323,180.904306886484,46083.5128034403
18.06,-0.2227,-0.8394,11.3817,186.8418,0.237372730849058,180.770423118621,46264.2832265589
18.103,0.3758,2.0121,8.8618,186.8078,0.592318184679247,180.991484804587,46445.2747113635
18.146,-0.0539,0.8138,7.4133,186.7969,0.636614547743398,181.256842853618,46626.5315542171
18.189,-0.133,-1.5002,9.8279,186.815,0.209251638194718,181.0948379931,46807.6263922102
18.232,0.3698,1.7057,10.8239,186.8229,0.508541310555774,181.232122804944,46988.8585150152
18.275,0.0945,-0.4371,11.1399,186.8519,0.319413048444619,181.180279354676,47170.0387943699
18.318,0.48,1.3669,9.0234,186.8676,0.528910438755696,181.337933294719,47351.3767276646
18.361,0.3028,0.1686,8.2788,186.8998,0.456848351004556,181.423525147011,47532.8002528116
18.404,0.2453,0.0225,9.4795,186.9346,0.369978680803645,181.422247329102,47714.2225001407
18.447,0.7589,2.1606,8.5697,186.9461,0.728102944642916,181.779093775032,47896.0015939157
18.49,0.4452,-0.1905,9.6711,186.9837,0.544382355714333,181.952219632034,48077.9538135478
18.533,0.0694,-0.6371,10.3977,187.0176,0.308085884571466,181.889049017893,48259.8428625656
18.576,0.201,1.2484,10.1571,187.0284,0.496148707657173,182.013941226838,48441.8568037925
18.619,-0.1138,-0.4838,9.8937,187.0502,0.300158966125739,181.942843694251,48623.7996474867
18.662,-0.1306,-0.0445,10.4791,187.0634,0.231227172900591,181.802814368439,48805.6024618552
18.705,0.2477,1.6159,9.9488,187.0579,0.508161738320473,181.939719608047,48987.5421814632
18.748,-0.54,-0.7005,10.7628,187.0685,0.266429390656378,181.834892499991,49169.3770739632
18.791,-0.1377,-0.1103,11.4272,187.0704,0.191083512525103,181.654719513803,49351.031793477
18.834,0.3291,2.218,8.9911,187.0533,0.596466810020082,181.879929825111,49532.9117233021
18.877,-0.194,-0.7819,8.4213,187.0526,0.320793448016066,181.829466774414,49714.7411900765
18.92,-0.0958,1.2304,7.7916,187.0308,0.502714758412852,181.960925034115,49896.7021151107
18.963,0.541,1.6757,7.375,187.0034,0.737311806730282,182.326980342132,50079.0290954528
19.006,0.2777,-2.4315,11.5757,186.9821,0.103549445384226,182.059273288804,50261.0883687416
19.049,-0.0647,-0.2648,14.5636,186.9615,0.02987955630738,181.717896346399,50442.806265088
19.092,-0.7961,1.2101,12.9607,186.9254,0.265923645045904,181.612563492732,50624.4188285807
19.135,-0.8692,1.6171,9.8183,186.8811,0.536158916036723,181.777465910057,50806.1962944908
19.178,-0.3616,-0.655,8.3686,186.8336,0.297927132829379,181.704136544173,50987.900431035
19.221,0.2178,-0.1858,7.6791,186.7779,0.201181706263503,181.534061751724,51169.4344927867
19.264,0.5003,1.8302,8.608,186.718,0.526985365010802,181.689790618023,51351.1242834047
19.307,0.3016,1.3621,7.818,186.6473,0.694008292008642,182.012542411319,51533.136825816
19.35,0.3196,-0.5114,9.1276,186.5734,0.452926633606914,182.094212546213,51715.2310383622
19.393,0.7242,1.0844,9.8973,186.4858,0.579221306885531,182.302177354386,51897.5332157166
19.436,0.2334,1.1741,9.9308,186.3959,0.698197045508425,182.629117901182,52080.1623336178
19.479,0.5015,-0.2157,10.7245,186.3041,0.51541763640674,182.773279038876,52262.9356126567
19.522,0.0646,0.1207,11.2848,186.203,0.436474109125392,182.838496649289,52445.774109306
19.565,-0.0132,0.262,11.8175,186.094,0.401579287300314,182.868819437877,52628.6429287439
19.608,-0.2084,0.1829,10.8777,185.9791,0.357843429840251,182.855406369005,52811.4983351129
19.651,-0.7878,-0.005,9.9811,185.8682,0.285274743872201,182.769424614164,52994.267759727
19.694,0.1615,1.8373,8.316,185.7536,0.595679795097761,182.993847910549,53177.2616076376
19.737,-0.3496,-1.2452,8.2417,185.6532,0.227503836078208,182.850095247915,53360.1117028855
19.78,0.456,2.2384,8.7218,185.5502,0.629683068862567,183.108521818065,53543.2202247035
19.823,-0.0336,-1.3733,10.9771,185.4677,0.229086455090053,182.966351774443,53726.186576478
19.866,-0.3963,-0.4767,12.9499,185.3945,0.087929164072043,182.683024439802,53908.8696009178
19.909,-0.0073,2.6705,8.1711,185.3293,0.604443331257634,182.916211272347,54091.7858121901
19.952,0.7361,-1.1794,7.3894,185.2811,0.247674665006107,182.792629438641,54274.5784416288
19.995,0.201,1.0353,6.8878,185.2273,0.405199732004886,182.826572671933,54457.4050143007
20.038,1.0893,0.912,7.8658,185.1793,0.506559785603909,182.961875958825,54640.3668902595
20.081,0.9588,-1.7791,11.3171,185.1625,0.049427828483127,182.640047288595,54823.0069375481
20.124,0.3914,1.5117,11.4296,185.1245,0.341882262786502,182.610673052669,55005.6176106008
20.167,-0.3843,1.4483,11.2477,185.1004,0.563165810229201,182.802582364186,55188.420192965
20.21,-0.7028,-1.1003,11.7265,185.1072,0.230472648183361,182.661798513657,55371.0819914786
20.253,0.2765,0.0776,10.4923,185.1091,0.199898118546689,182.490440133491,55553.5724316121
20.296,0.1017,0.9216,9.622,185.1088,0.344238494837351,182.463422129615,55736.0358537417
20.339,-0.2383,-0.7628,10.035,185.1248,0.122830795869881,182.214996426773,55918.2508501685
20.382,0.5159,0.5217,9.142,185.132,0.202604636695905,182.046344564756,56100.2971947333
20.425,0.207,1.0161,8.1543,185.1339,0.365303709356724,182.0403917754,56282.3375865087
20.468,0.0969,-1.1722,9.8746,185.1491,0.057802967485379,181.726938244173,56464.0645247528
20.511,0.2286,1.7344,9.6974,185.1293,0.393122373988303,181.748804119449,56645.8133288723
20.554,-0.5064,-0.7771,10.1044,185.1079,0.159077899190643,181.536625519927,56827.3499543922
20.597,0.0155,0.6702,10.1296,185.0668,0.261302319352514,181.426671340567,57008.7766257328
20.64,0.6535,1.9152,8.2788,184.9872,0.592081855482011,181.647496697337,57190.4241224301
20.683,-0.1473,-1.177,10.4528,184.897,0.238265484385609,181.51450568301,57371.9386281131
20.726,0.3638,0.0465,10.8466,184.7637,0.199912387508487,181.343161571806,57553.281789685
20.769,0.4644,1.2723,9.883,184.6124,0.41438991000679,181.3862949831,57734.668084668
20.812,-0.0575,-0.1355,10.7293,184.4463,0.304411928005432,181.319450412393,57915.9875350804
20.855,0.3902,0.3517,9.4305,184.2562,0.313869542404345,181.262063456084,58097.2495985365
20.898,-0.2239,-0.5557,10.041,184.0607,0.139955633923476,181.030762591295,58278.2803611278
20.941,0.6787,1.8768,8.3674,183.838,0.487324507138781,181.146830599722,58459.4271917275
20.984,0.5027,-1.4822,9.185,183.6589,0.093419605711025,180.86899370672,58640.2961854343
21.027,0.3806,-0.5748,9.8399,183.4719,-0.04022431543118,180.457512892576,58820.7536983268
21.07,0.7685,1.914,7.4828,183.2661,0.350620547655056,180.436876941519,59001.1905752684
21.113,0.5937,0.3553,8.614,183.1126,0.351556438124045,180.41717688093,59181.6077521493
21.156,0.4429,-0.6203,9.9895,182.9936,0.157185150499236,180.203105532717,59361.810857682
21.199,0.553,-1.2189,13.6778,182.9079,-0.118031879600611,179.713817154404,59541.5246748364
21.242,0.1627,-1.153,14.4128,182.8448,-0.325025503680489,179.017535152011,59720.5422099884
21.285,-0.461,3.5288,9.701,182.7903,0.445739597055609,179.092018250354,59899.6342282388
21.328,-0.3999,-1.7959,8.808,182.7962,-0.002588322355513,178.718173429286,60078.3524016681
21.371,0.0789,-3.0169,8.5925,182.7908,-0.60545065788441,177.741466272689,60256.0938679407
21.414,0.4608,3.3601,6.7681,182.8066,0.187659473692472,177.557869247669,60433.6517371884
21.457,0.1316,5.619,4.581,182.8518,1.27392757895398,178.46054032791,60612.1122775163
21.5,1.5418,-5.8049,13.5964,182.9303,-0.141837936836818,177.947445892361,60790.0597234087
21.543,0.3136,0.8677,14.2057,182.9908,0.060069650530545,177.636259044179,60967.6959824529
21.586,-0.4753,2.8908,9.8004,183.0671,0.626215720424436,177.891218265891,61145.5872007188
21.629,-0.6429,-0.1056,9.4747,183.1473,0.479852576339549,177.999814343518,61323.5870150623
21.672,0.2274,0.2284,8.9193,183.2303,0.429562061071639,178.058119905877,61501.6451349681
21.715,-0.5914,0.3386,9.2174,183.3115,0.411369648857311,178.098233056022,61679.7433680242
21.758,-0.0108,-0.3462,9.9799,183.3998,0.259855719085849,177.986832276395,61857.7302003006
21.801,0.6296,0.0106,10.0314,183.4823,0.210004575268679,177.825580352951,62035.5557806535
21.844,-0.2527,0.8593,8.4524,183.5615,0.339863660214943,177.794187514454,62213.349968168
21.887,-0.103,0.8725,6.7573,183.6464,0.446390928171955,177.869321943913,62391.2192901119
21.93,0.8511,-1.6378,8.1675,183.7552,0.029552742537564,177.527618187738,62568.7469082996
21.973,0.7828,2.564,8.7792,183.8505,0.536442194030051,177.692803883056,62746.4397121827
22.016,0.0598,-1.9658,10.9232,183.9673,0.035993755224041,177.357541139567,62923.7972533223
22.059,0.4632,0.1877,11.7971,184.0717,0.066335004179233,177.052619645034,63100.8498729673
22.102,0.2872,-0.0457,12.2628,184.1799,0.043928003343386,176.725291149665,63277.575164117
22.145,-0.7985,-1.1829,14.2404,184.2958,-0.201437597325291,176.152597053627,63453.7277611706
22.188,-0.9183,-0.3043,13.0218,184.4072,-0.222010077860233,175.559330477054,63629.2870916476
22.231,-1.1565,2.0516,8.9301,184.5158,0.232711937711814,175.420785916053,63804.7078775637
22.274,0.2741,-0.072,8.3602,184.6194,0.171769550169451,175.22129896751,63979.9291765312
22.317,-0.0073,0.2165,8.3435,184.7132,0.180715640135561,175.030758108933,64154.9599346401
22.36,0.2214,0.1901,7.9472,184.8004,0.182592512108449,174.842094122329,64329.8020287625
22.403,0.1867,2.236,7.5797,184.8766,0.593274009686759,175.064111633303,64504.8661403958
22.446,0.2681,-2.4016,10.375,184.9504,-0.005700792250593,174.68715434234,64679.5532947381
22.489,0.2118,0.0142,10.612,184.9983,-0.001720633800474,174.314177209827,64853.8674719479
22.532,0.6092,1.5776,9.7848,185.0197,0.314143492959621,174.257064204074,65028.124536152
22.575,-0.1521,-0.2971,9.7309,185.0345,0.191894794367696,174.077702499729,65202.2022386517
22.618,0.6954,-1.5876,10.8359,185.0403,-0.164004164505843,173.542441836511,65375.7446804882
22.661,0.9983,3.5995,7.9868,185.0175,0.588696668395326,173.759882006194,65549.5045624944
22.704,0.8271,-0.1211,8.1771,184.9913,0.446737334716261,173.835362842198,65723.3399253366
22.747,0.1148,-2.3669,10.928,184.9786,-0.115990132226991,173.348116211258,65896.6880415479
22.79,0.8331,2.236,10.6228,184.9219,0.354407894218407,173.331267606764,66070.0193091547
22.833,0.1388,0.6163,10.3857,184.8906,0.406786315374726,173.366797423426,66243.3861065781
22.876,-0.2251,-0.9723,10.5019,184.8812,0.13096905229978,173.126509977013,66416.5126165551
22.919,0.298,2.1594,8.4716,184.8736,0.536655241839824,173.291908720141,66589.8045252752
22.962,0.4417,1.3585,8.1065,184.8688,0.70102419347186,173.6216764149,66763.4262016901
23.005,-0.0659,-3.1091,11.5326,184.9276,-0.061000645222512,173.189419270965,66936.6156209611
23.048,0.699,1.8756,10.6491,184.9484,0.32631948382199,173.144482256074,67109.7601032172
23.091,-0.449,0.0142,10.8454,184.994,0.263895587057592,173.037121344419,67282.7972245616
23.134,-0.9015,-0.1486,10.4839,185.05,0.181396469646074,172.847261315353,67455.6444858769
23.177,0.7302,2.376,9.0893,185.1133,0.620317175716859,173.096321992357,67628.7408078693
23.22,-0.3389,-1.5983,10.8023,185.1832,0.176593740573487,172.901659234218,67801.6424671035
23.263,-0.4502,1.4806,9.4688,185.2301,0.43739499245879,172.967797727964,67974.6102648315
23.306,0.0777,0.7049,9.7704,185.279,0.490895993967032,173.087437223219,68147.6977020547
23.349,-0.2395,1.1598,8.4931,185.3149,0.624676795173625,173.34085751968,68321.0385595744
23.392,0.4309,1.2807,7.8527,185.3386,0.7558814361389,173.725482457106,68494.7640420315
23.435,-0.0516,-0.2169,8.7313,185.3518,0.56132514891112,173.915551107305,68668.6795931388
23.478,0.7481,1.6482,8.5853,185.3444,0.778700119128896,174.322994727721,68843.0025878665
23.521,0.4357,-0.4479,9.0462,185.3318,0.533380095303117,174.485118324312,69017.4877061908
23.564,-0.1796,-0.2396,10.5198,185.3056,0.378784076242494,174.492645901842,69191.9803520927
23.607,0.2896,1.6709,10.1439,185.2645,0.637207260993995,174.758596664123,69366.7389487568
23.65,-0.0504,-1.6773,11.8666,185.2446,0.174305808795196,174.561645974206,69541.300594731
23.693,0.146,0.3098,12.2293,185.2139,0.201404647036157,174.39179412253,69715.6923888535
23.736,-0.6764,0.0944,11.748,185.1958,0.180003717628926,174.200541341446,69889.892930195
23.779,-0.4897,0.1363,9.8135,185.1927,0.17126297410314,174.000547816837,70063.8934780118
23.822,0.2238,2.6226,6.2952,185.199,0.661530379282512,174.290821697407,70238.1842997092
23.865,1.0031,-0.0684,7.0829,185.2295,0.51554430342601,174.43510950212,70412.6194092113
23.908,-0.1593,-1.4942,10.0996,185.29,0.113595442740808,174.177448446148,70586.7968576575
23.951,0.2693,2.0696,8.7134,185.3537,0.504796354192646,174.310988301628,70761.1078459591
23.994,0.6727,4.8828,6.6484,185.449,1.38039708335412,175.32012888627,70936.4279748454
24.037,0.9037,-4.2344,10.2337,185.5617,0.257437666683294,175.206310054241,71111.6342848996
24.08,0.972,0.0106,14.0165,185.6932,0.208070133346635,175.043123688875,71286.6774085885
24.123,0.0658,1.3741,13.0792,185.8301,0.441276106677308,175.11314329684,71461.7905518853
24.166,-0.4777,0.997,11.3638,185.9776,0.552420885341846,175.294307683469,71637.0848595688
24.209,-0.1868,2.2156,8.2992,186.1196,0.885056708273477,175.80810789303,71812.8929674618
24.252,0.723,-2.4519,9.3359,186.2777,0.217665366618782,175.654516760936,71988.5474842227
24.295,-0.2144,-1.2081,11.8689,186.4434,-0.067487706704975,175.215772555519,72163.7632567783
24.338,0.1196,2.7088,8.8822,186.5926,0.48776983463602,175.332285891442,72339.0955426697
24.381,-0.3245,0.7623,7.2362,186.7338,0.542675867708816,175.503705260438,72514.5992479301
24.424,0.5231,-0.2121,8.0921,186.8677,0.391720694167053,175.524169455893,72690.123417386
24.467,-0.0204,-0.667,9.8207,186.9927,0.179976555333642,175.332889512514,72865.4563068985
24.51,-0.1497,-0.5676,12.0102,187.0982,0.030461244266914,174.992094258068,73040.4484011566
24.553,0.5638,2.0995,9.4257,187.1668,0.444268995413531,175.065106754769,73215.5135079114
24.596,-0.0144,-1.7396,10.3786,187.2335,0.007495196330825,174.701345452388,73390.2148533638
24.639,-0.7997,-1.1291,11.7887,187.2687,-0.21982384293534,174.11026511074,73564.3251184745
24.682,0.1723,1.246,10.4037,187.2695,0.073340925651728,173.812349537679,73738.1374680122
24.725,-0.3736,1.7164,7.6683,187.236,0.401952740521382,173.843045779488,73911.9805137917
24.768,0.1831,-1.2356,9.197,187.178,0.074442192417106,173.546231473192,74085.5267452649
24.811,0.1316,-0.3031,11.2967,187.1072,-0.001066246066315,173.173908728413,74258.7006539933
24.854,-1.3229,0.1267,11.511,187.002,0.024487003146948,172.827139232848,74431.5277932261
24.897,-1.1074,-0.8501,11.7468,186.8605,-0.150430397482442,172.305452336653,74603.8332455628
24.94,-0.4562,2.8345,7.0901,186.6879,0.446555682014047,172.380751519954,74776.2139970827
24.983,0.5398,-0.5724,7.5426,186.5041,0.242764545611237,172.252259566853,74948.4662566496
25.026,-0.5735,-1.6654,10.1595,186.2897,-0.13886836351101,171.74213470463,75120.2083913542
25.069,0.0382,3.1063,8.7661,186.0476,0.510165309191192,171.881043515108,75292.0894348693
