time,ax,ay,az,yaw
24.768,0.021,2.3859,3.5264,191.1817
24.811,0.6184,3.8555,5.2454,191.1347
24.854,-0.2974,1.00716,9.6795,191.0674
24.897,-0.9199,-0.37279,11.6906,190.9921
24.94,-0.4734,0.48312,8.322,190.9308
24.983,0.0282,2.74538,4.3321,190.8792
25.026,0.1108,0.96371,6.9765,190.8263
25.069,-0.3333,0.6754,10.4349,190.7835
25.112,-0.6937,2.39118,13.8526,190.776
25.155,-0.945,-0.69806,15.0425,190.7705
25.198,-1.0384,-0.08184,13.6946,190.7962
25.241,1.1487,1.42329,7.6684,190.8837
25.284,-1.6226,1.738,8.9026,191.0135
25.327,0.0689,2.45696,6.9597,191.1799
25.37,-0.1825,-0.56771,9.646,191.3428
25.413,0.2054,3.39196,9.4736,191.5654
25.456,-0.1131,-1.20109,11.1436,191.784
25.499,0.4544,-1.21165,10.6384,192.0537
25.542,0.3526,1.88947,8.2645,192.3818
25.585,-0.1717,-0.15026,8.6979,192.688
25.628,0.768,2.93766,7.751,193.0145
25.671,0.0869,0.65824,9.6484,193.3365
25.714,-0.4351,0.38698,11.4404,193.6487
25.757,-0.3728,1.52735,9.7262,193.9475
25.8,0.1036,0.62271,8.6787,194.2089
25.843,-0.3728,2.18174,8.9241,194.4408
25.886,-0.1574,0.10252,10.2589,194.6159
25.929,-0.3992,4.06747,8.1879,194.7608
25.972,-0.3609,-1.43418,11.7074,194.8691
26.015,0.0677,1.22056,11.0095,194.9792
26.058,-0.1765,1.29954,9.4401,195.0664
26.101,-0.4902,-0.15422,9.7657,195.1281
26.144,-0.9462,3.15491,9.7489,195.2076
26.187,-1.0803,1.06513,11.5135,195.2655
26.23,0.8961,-0.39259,12.0438,195.3098
26.273,1.8705,1.23233,11.3159,195.3549
26.316,0.7848,1.43649,7.7809,195.381
26.359,-0.2076,1.70907,8.0096,195.3951
26.402,-0.1657,1.47862,8.5195,195.3855
26.445,-0.0676,1.35091,8.3651,195.3288
26.488,0.1539,2.33057,9.1085,195.2174
26.531,0.2592,-1.41306,11.1807,195.0798
26.574,-0.8086,-2.431,7.2207,194.8653
26.617,2.0681,0.21714,7.4589,194.5677
26.66,0.0641,1.27842,6.5898,194.2145
26.703,0.501,1.13619,8.8463,193.8264
26.746,1.2564,0.4015,10.8527,193.4365
26.789,0.0533,3.36028,9.555,193.0241
26.832,-1.5927,-1.58697,11.705,192.633
26.875,-1.625,-1.40657,13.2074,192.255
26.918,-0.1717,-0.15158,13.8263,191.9169
26.961,1.7939,-0.968,12.4987,191.6253
27.004,-0.325,4.61131,8.1317,191.3928
27.047,-0.969,1.21132,9.7274,191.2781
27.09,1.8466,-1.31175,11.0957,191.2403
27.133,0.8027,2.36346,8.905,191.2278
27.176,-0.3226,0.6424,8.3807,191.318
27.219,-0.7128,0.38566,8.7901,191.4772
27.262,0.2305,0.41723,9.9752,191.6931
27.305,0.2748,1.10066,9.6568,191.9172
27.348,-0.3094,0.71489,9.4473,192.1602
27.391,-0.3022,-0.77968,10.2553,192.3981
27.434,-0.2064,1.28106,10.1392,192.6126
27.477,-0.2328,1.07173,10.8323,192.8007
27.52,0.3358,-1.03917,11.936,192.9659
27.563,1.0302,1.60237,10.5318,193.0872
27.606,0.0043,0.94006,8.6189,193.1735
27.649,-0.064,-0.9812,7.9305,193.2219
27.692,-0.6877,2.91258,7.2123,193.2511
27.735,-0.7523,0.62799,10.3774,193.2684
27.778,0.3586,-2.53374,12.3167,193.2484
27.821,1.4779,1.03224,10.63,193.1915
27.864,0.4448,1.2771,7.3308,193.0926
27.907,-0.8002,1.5774,7.2626,192.9814
27.95,-0.2352,-0.03443,9.7777,192.858
27.993,0.537,1.12178,10.727,192.7013
28.036,0.1084,0.92554,12.0665,192.5353
28.079,-0.6099,-1.85427,12.6603,192.3726
28.122,-0.4578,0.05643,11.9624,192.1955
28.165,0.1144,2.07515,12.853,192.0264
28.208,0.4783,0.70037,15.1467,191.8585
28.251,2.5433,0.66352,12.385,191.6813
28.294,2.1926,2.299,7.7043,191.4987
28.337,1.005,0.65164,5.838,191.3152
28.38,0.2892,0.78727,4.5535,191.1166
28.423,-0.3309,1.29162,5.4202,190.9074
28.466,-0.374,0.41195,5.6321,190.7227
28.509,2.6319,1.95657,7.5128,190.5348
28.552,0.3933,1.8381,8.1436,190.3365
28.595,-0.1418,-1.19845,9.8483,190.1708
28.638,0.2209,-0.36366,11.195,190.0088
28.681,0.1934,0.76098,13.6084,189.8611
28.724,0.1503,-1.81874,16.0409,189.7559
28.767,1.0266,-1.34992,15.1539,189.6725
28.81,0.7405,-0.74283,11.553,189.6139
28.853,0.0605,0.95975,7.1931,189.5503
28.896,0.1814,2.36082,6.4426,189.4988
28.939,0.1778,1.17183,6.3001,189.4283
28.982,0.2664,-0.06204,9.3587,189.3432
29.025,1.0098,2.00398,8.9732,189.1976
29.068,0.6698,0.2816,10.3834,189.0497
29.111,0.6914,0.72413,11.4069,188.8553
29.154,0.6076,1.86571,9.6747,188.6112
29.197,0.2054,-0.01331,9.798,188.3759
29.24,0.5753,0.89529,10.1967,188.1337
29.283,0.3586,0.70961,8.6392,187.8984
29.326,-0.04,0.67804,7.6097,187.6867
29.369,0.027,0.67672,8.9397,187.513
29.412,-0.1059,1.86439,8.1987,187.3663
29.455,-0.4662,-1.13135,9.6508,187.2852
29.498,0.2712,2.45432,9.1983,187.2116
29.541,0.1072,0.11308,11.5566,187.2082
29.584,0.0509,-2.38227,16.6167,187.2612
29.627,1.3426,1.83414,14.2524,187.3041
29.67,-0.1179,0.47916,7.9521,187.3956
29.713,0.5872,-1.79762,10.0099,187.5543
29.756,-0.0867,2.29108,8.6189,187.7115
29.799,0.0904,0.2079,9.0283,187.9292
29.842,-0.1095,-0.1727,9.306,188.1617
29.885,0.1144,-0.01727,9.3156,188.4228
29.928,-0.1837,1.98429,6.2402,188.6828
29.971,-0.0364,0.96767,7.3631,188.9768
30.014,-0.6063,0.02354,9.9058,189.2743
30.057,-0.5069,0.76626,9.6125,189.5726
30.1,-0.55,0.78727,8.0024,189.8685
30.143,-0.6015,0.40931,9.956,190.1539
30.186,-0.3824,1.24289,9.7789,190.5834
30.229,-0.544,1.12442,9.2617,190.8249
30.272,-0.7368,0.46992,12.0773,191.0474
30.315,-0.969,1.71039,11.5003,191.2598
30.358,-1.0719,0.47256,11.1292,191.4441
30.401,-0.8756,0.67804,10.1548,191.6176
30.444,-0.5368,1.36015,8.9265,191.7783
30.487,-0.1131,1.57344,8.6165,191.9017
30.53,-0.2926,-0.37807,12.5585,191.9635
30.573,-0.6039,0.26587,13.9639,192.0121
30.616,-0.3561,0.55286,9.2126,192.0164
30.659,0.2257,1.66166,6.6149,191.98
30.702,-0.6745,-1.2551,10.3547,191.8346
30.745,-0.2591,2.9073,8.3483,191.6968
30.788,-0.2412,1.51415,7.5379,191.5189
30.831,-0.3968,0.33165,10.5929,191.2834
30.874,-0.1095,0.95447,11.2046,191.0454
30.917,-0.4746,1.48654,9.0331,190.8223
30.96,-0.9283,0.57926,8.2813,190.6035
31.003,-0.6278,1.0296,8.9565,190.4227
31.046,-0.3573,1.9448,6.749,190.3058
31.089,-0.4662,0.77407,8.2262,190.2006
31.132,-0.7643,1.9382,11.802,190.1588
31.175,-1.2515,1.71567,13.752,190.1362
31.218,-1.7519,-0.92719,14.8211,190.1302
31.261,-1.5831,1.44045,10.8814,190.2102
31.304,-1.139,-0.44924,6.415,190.276
31.347,-0.7308,1.89079,4.6445,190.399
31.39,-0.8349,-1.26038,8.2681,190.4864
31.433,-0.2783,6.37582,7.569,190.6614
31.476,-0.3154,-1.73833,12.616,190.7839
31.519,-0.9714,-3.08682,19.7968,190.8745
31.562,-1.3856,3.6553,13.1032,191.1117
31.605,-0.8253,1.04533,4.7115,191.2924
31.648,0.677,-0.76527,6.9789,191.3339
31.691,-0.9678,2.97451,6.9094,191.3971
31.734,-0.5021,-0.36102,7.6085,191.4218
31.777,-0.9905,1.07965,9.4964,191.4725
31.82,-0.878,-0.75735,9.5706,191.4634
31.863,-0.8792,0.69113,8.7158,191.5055
31.906,-1.0612,-0.5401,9.312,191.5151
31.949,-0.8936,2.16997,9.8459,191.6229
31.992,-1.1091,0.65824,10.5342,191.6976
32.035,-0.7248,0.6424,13.1427,191.7912
32.078,-0.9043,0.33297,11.6643,191.9034
32.121,-0.7248,1.72744,6.6161,192.0867
32.164,-0.3872,1.32319,5.6848,192.2582
32.207,-0.5811,-0.22143,11.7469,192.348
32.25,-1.206,0.58718,10.3367,192.4632
32.293,-0.8876,0.99407,7.417,192.5936
32.336,-0.8577,-0.00803,8.3651,192.6618
32.379,-0.3597,0.44891,9.9381,192.728
32.422,-0.2819,0.52261,9.5538,192.7706
32.465,-0.3836,-0.84953,13.6431,192.7532
32.508,-0.8804,0.03278,14.4535,192.7533
32.551,-0.4794,-0.64933,10.8431,192.7145
32.594,-0.4626,0.275,8.9182,192.6878
32.637,-0.0125,-0.58883,11.389,192.6253
32.68,0.0545,0.72017,9.1265,192.5948
32.723,0.4256,-0.23452,7.8264,192.5193
32.766,-0.0843,2.20946,7.0196,192.4978
32.809,0.106,-0.22011,8.0754,192.3877
32.852,0.4891,1.45882,10.2529,192.4015
32.895,0.2125,0.05643,8.9924,192.2932
32.938,-0.1633,0.42779,9.227,192.2022
32.981,-0.3357,1.49963,7.6361,192.1451
33.024,-0.3477,1.80785,9.5945,192.103
33.067,-0.6434,1.63394,11.5446,192.0634
33.11,-0.5548,-0.16874,15.4998,192.0298
33.153,-0.568,0.45023,13.5641,192.0322
33.196,-1.1378,0.85976,8.0407,192.0725
33.239,-0.8684,1.40096,7.4745,192.134
33.282,-0.5452,0.60159,7.9066,192.1895
33.325,-0.4387,0.85844,7.4421,192.2629
33.368,-0.4267,0.84392,7.5175,192.3387
33.411,-0.3333,1.77221,8.7889,192.427
33.454,0.0019,-2.13994,13.0218,192.4367
33.497,0.4113,2.00794,13.1092,192.5076
33.54,0.276,-0.95227,10.0422,192.5226
33.583,0.2437,1.43121,8.6596,192.5704
33.626,0.0043,1.29954,7.7187,192.6025
33.669,-0.1789,2.3925,8.2071,192.6304
33.712,0.428,1.93952,9.1013,192.6274
33.755,0.4975,0.0275,12.4747,192.5892
33.798,0.118,2.25555,9.482,192.5634
33.841,0.2449,0.16973,8.6787,192.514
33.884,0.695,1.35487,9.6065,192.4611
33.927,0.0509,0.69641,9.2258,192.3886
33.97,0.0809,1.07701,10.2721,192.3031
34.013,-0.3692,1.04797,10.9796,192.2132
34.056,-0.137,0.18018,12.4879,192.1082
34.099,-0.222,1.15467,10.8682,191.9989
34.142,-0.2064,-0.09889,10.2637,191.8787
34.185,-0.2603,0.39094,9.9596,191.7604
34.228,-0.1813,0.69773,7.9078,191.649
34.271,-0.1609,0.54626,7.4697,191.5319
34.314,-0.5261,0.27764,9.1444,191.4079
34.357,-0.4471,0.19734,10.9293,191.2778
34.4,-0.6817,1.34563,9.233,191.1605
34.443,-0.4459,-0.82313,11.5458,191.0124
34.486,-0.4064,1.60369,9.0857,190.8851
34.529,-0.1274,-0.94171,9.1947,190.7208
34.572,0.0773,3.2879,7.0686,190.5833
34.615,0.8183,-1.04445,10.4983,190.4259
34.658,0.537,0.09196,14.0896,190.2772
34.701,-0.0281,1.11518,10.8156,190.1282
34.744,0.1287,-1.001,9.901,189.9573
34.787,-0.2495,1.74196,11.3159,189.8051
34.83,0.1647,-0.04235,11.061,189.6324
34.873,-0.0772,0.67672,11.1759,189.4553
34.916,-0.0353,0.44759,10.454,189.2692
34.959,0.015,0.98747,8.6225,189.0874
35.002,0.3454,1.50095,6.9465,188.8962
35.045,-0.0245,0.55814,8.8032,188.6911
35.088,-0.2687,2.40955,6.8807,188.4926
35.131,0.1982,0.84656,7.1261,188.2884
35.174,0.373,1.63922,10.1679,188.0959
35.217,0.4544,-0.58751,12.0809,187.9156
35.26,0.4244,2.24103,8.9253,187.752
35.303,0.5573,1.40877,6.8316,187.5979
35.346,0.2377,0.56078,10.2134,187.4577
35.389,-0.4087,0.67804,12.209,187.335
35.432,-0.4566,-0.61776,12.6148,187.2357
35.475,-0.143,1.5642,10.2972,187.1544
35.518,-0.3393,-0.4202,10.7449,187.0978
35.561,-0.0305,2.00134,10.1823,187.0554
35.604,-0.4435,-1.02333,9.9848,187.038
35.647,-0.1909,1.79069,9.0367,187.0487
35.69,-0.0891,2.23179,6.4581,187.0875
35.733,-0.0029,1.60765,9.9333,187.1353
35.776,0.2066,2.65716,10.7377,187.2169
35.819,0.4831,2.0185,9.3407,187.3268
35.862,-0.1957,2.03038,9.3359,187.4672
35.905,-0.465,2.03302,9.7214,187.6386
35.948,0.1575,1.65374,10.7593,187.8151
35.991,-0.1777,1.93028,9.0989,188.0126
36.034,-0.2962,0.32769,10.9448,188.2202
36.077,-0.1538,0.28424,11.5853,188.4338
36.12,-0.2866,0.64372,8.9265,188.6414
36.163,-0.2471,1.07305,8.073,188.8451
36.206,-0.2471,1.25081,9.4664,189.0359
36.249,-0.1047,1.02432,9.81,189.2083
36.292,-0.1131,1.19416,8.2789,189.3606
36.335,-0.0161,0.62403,8.6727,189.4904
36.378,-0.386,2.13961,9.2031,189.6035
36.421,-0.3058,-0.68233,11.4416,189.6739
36.464,-0.3417,2.50173,9.8399,189.7379
36.507,-0.2591,0.93214,10.2314,189.7739
36.55,-0.4913,2.1989,11.195,189.7903
36.593,-0.0772,0.86625,13.26,189.7728
36.636,-0.0065,1.54836,10.3858,189.7391
36.679,-0.0149,0.60423,7.8647,189.6905
36.722,-0.0353,2.06063,6.3707,189.6367
36.765,-0.1645,0.96503,7.0998,189.558
36.808,0.0916,2.38458,8.6225,189.4825
36.851,0.2401,2.67949,8.8559,189.4085
36.894,-0.0412,1.51679,12.5442,189.336
36.937,0.0593,1.96185,13.0912,189.287
36.98,0.2856,0.82148,10.958,189.2598
37.023,-0.1167,4.47172,8.419,189.2713
37.066,-0.222,-1.09571,11.8044,189.3017
37.109,0.0821,2.19758,10.7892,189.3861
37.152,0.179,0.97295,8.656,189.5095
37.195,-0.0257,3.76849,6.0846,189.6729
37.238,-0.2854,-0.89298,10.6875,189.8641
37.281,-0.04,2.14225,11.8882,190.0675
37.324,-0.046,2.79411,7.5187,190.2866
37.367,-0.0113,0.40018,9.9584,190.4935
37.41,-0.3345,1.79201,11.3962,190.693
37.453,-0.4207,2.73482,8.6883,190.8831
37.496,-0.1981,1.02696,10.4947,191.0396
37.539,-0.2603,1.84602,10.9269,191.1756
37.582,0.1886,1.25609,9.3276,191.2822
37.625,-0.2352,3.1878,6.4797,191.3642
37.668,-0.1346,1.38248,9.2438,191.4312
37.711,-0.532,1.71039,11.5853,191.4771
37.754,-0.5285,0.79783,9.81,191.5072
37.797,-0.471,1.96581,6.421,191.5424
37.84,-0.5129,3.20232,8.1496,191.5753
37.883,-0.2902,2.89025,11.5554,191.5893
37.926,-0.1238,-5.21081,19.1653,191.6052
37.969,0.0078,3.31034,11.1771,191.645
38.012,0.4675,5.03536,4.4913,191.6818
38.055,-0.7822,-5.67039,13.2086,191.7483
38.098,-0.2256,3.52495,10.5271,191.8523
38.141,0.0246,7.53335,-0.8203,191.9604
38.184,0.3335,-1.47631,6.9621,192.0845
38.227,-0.7403,-0.24508,15.5752,192.1886
38.27,0.1503,0.71489,12.8818,192.3129
38.313,-0.6123,0.70961,5.6872,192.4362
38.356,0.1072,4.72846,7.7067,192.5516
38.399,-0.3692,-5.43598,13.0446,192.6552
38.442,0.0426,7.42665,9.3575,192.748
38.485,-0.5153,-1.37489,8.8643,192.8525
38.528,-0.2615,-1.09439,15.7117,192.9564
38.571,0.3418,0.51337,14.6211,193.1171
38.614,-0.4459,2.49524,8.6524,193.3156
38.657,0.5058,0.10516,8.3819,193.5192
38.7,0.3047,3.68687,8.1077,193.7651
38.743,-0.2016,-0.45705,7.7438,194.0026
38.786,-0.1131,2.14357,5.862,194.2662
38.829,-0.1813,4.51781,4.9438,194.4723
38.872,0.0892,-0.35046,11.1807,194.6158
38.915,-0.0508,1.023,14.5385,194.7047
38.958,0.2963,2.73482,12.4664,194.7236
39.001,0.1587,1.16127,9.2043,194.6928
39.044,0.9512,1.37456,9.8184,194.5889
39.087,0.5453,3.59073,7.3308,194.4223
39.13,0.1587,2.21078,6.9884,194.2161
39.173,0.0701,0.14333,11.3004,193.9941
39.216,0.258,3.04953,10.46,193.7677
39.259,0.4244,0.90453,9.3599,193.5364
39.302,0.1156,1.0901,11.6631,193.3233
39.345,-0.0017,2.03302,11.031,193.4898
39.388,0.1156,1.93424,7.4373,193.3058
39.431,0.0797,1.38248,7.077,193.1605
39.474,0.2461,1.84602,9.0762,193.0613
39.517,0.3478,2.47148,9.561,193.0121
39.56,0.2485,-0.14894,9.7944,192.9991
39.603,0.3574,3.55124,8.6416,193.0296
39.646,0.2688,1.06249,8.9002,193.1248
39.689,0.349,2.57158,9.47,193.2655
39.732,0.1802,-0.93511,9.5191,193.444
39.775,0.2257,8.31149,5.0743,193.6555
39.818,-0.3429,0.9427,8.9373,193.9187
39.861,-0.3573,-0.49137,17.967,194.231
39.904,0.5932,2.24631,16.5928,194.5745
39.947,-0.1669,1.4575,9.2282,194.916
39.99,0.4568,1.40613,7.5475,195.2801
40.033,0.1647,2.486,8.753,195.6577
40.076,0.0306,1.24685,7.9413,196.0472
40.119,0.094,2.95075,7.7498,196.4114
40.162,-0.325,-0.65065,10.4756,196.7793
40.205,-0.0317,2.96131,9.0917,197.1157
40.248,0.0186,0.41063,8.3352,197.4253
40.291,-0.0999,0.51601,11.7649,197.6979
40.334,-0.1849,0.96107,12.1731,197.9453
40.377,-0.076,0.01034,10.8575,198.1622
40.42,-0.0233,-0.54791,10.6144,198.3553
40.463,0.1084,1.30086,8.9002,198.5307
40.506,0.0174,-1.37885,8.9996,198.6995
40.549,0.1611,1.41273,8.413,198.8673
40.592,0.2532,0.64636,8.3232,199.043
40.635,-0.222,-0.35706,10.1835,199.2343
40.678,-0.3549,-0.3531,11.1843,199.423
40.721,-0.2232,2.24235,7.5702,199.6364
40.764,-0.1059,1.1165,8.0347,199.8625
40.807,-0.1083,1.27974,10.9484,200.099
40.85,-0.3022,0.94138,11.8451,200.3433
40.893,-0.3621,0.18282,12.4101,200.5825
40.936,0.0761,2.80863,9.2689,200.8304
40.979,0.2473,0.52921,8.7051,201.064
41.022,0.009,2.54254,11.0095,201.2895
41.065,-0.1035,1.62349,10.0542,201.4988
41.108,-0.2136,-0.55979,12.0282,201.6915
41.151,0.0521,2.99167,8.6967,201.8752
41.194,0.4292,1.41009,7.7378,202.0298
41.237,0.1503,0.62271,9.956,202.1571
41.28,0.021,0.7689,10.0087,202.2724
41.323,-0.0293,2.98639,6.4868,202.3696
41.366,0.0174,0.10252,8.4333,202.4486
41.409,-0.0448,1.47202,11.3219,202.514
41.452,0.2341,1.7644,9.6699,202.5711
41.495,0.3239,-0.97064,9.9644,202.6213
41.538,0.1826,2.9073,8.0826,202.6683
41.581,0.2233,-0.33726,7.5439,202.7254
41.624,0.1623,1.95657,9.2007,202.245
41.667,-0.38,-1.74361,11.3339,202.3628
41.71,-0.4602,0.73062,11.7936,202.5003
41.753,-0.5309,-3.28295,13.108,202.6567
41.796,-0.3405,-0.14762,12.9931,202.8288
41.839,-0.058,-2.73119,12.7178,203.0036
41.882,-0.137,-1.31175,9.9967,203.1861
41.925,-0.125,-1.81082,6.5551,203.3816
41.968,0.4364,0.52393,6.1576,203.5776
42.011,0.4436,-0.03707,8.7182,203.7656
42.054,0.2604,-0.69014,11.3674,203.9555
42.097,0.2401,-0.74415,11.4716,204.1509
42.14,0.1587,0.26587,8.7769,204.3511
42.183,0.1718,0.94006,8.9074,204.559
42.226,0.2281,1.39304,10.1021,204.7669
42.269,0.4591,0.22891,11.3566,204.9985
42.312,0.422,0.17765,10.8886,205.2457
42.355,-0.0831,0.60555,9.7549,205.5089
42.398,-0.0736,0.55154,7.6037,205.7734
42.441,0.3634,0.55286,8.8248,206.0472
42.484,0.3873,-0.80212,10.3092,206.3293
42.527,0.4939,-0.28721,12.0641,206.6055
42.57,0.4987,0.63195,11.0897,206.8692
42.613,0.4208,-0.84029,11.7062,207.1281
42.656,0.1994,1.19416,9.154,207.3671
42.699,0.3191,0.55682,6.1792,207.6025
42.742,0.2748,0.60819,5.9194,207.8285
42.785,0.0809,0.59367,8.3687,208.0432
42.828,0.0665,1.8249,9.4365,208.2387
42.871,-0.1981,-0.31889,11.3926,208.4347
42.914,-0.3944,-0.95876,13.8011,208.6085
42.957,-0.3968,-0.3267,11.541,208.7436
43.0,-0.4494,-0.76923,10.0817,208.856
43.043,-0.2591,-0.92323,10.9018,208.9213
43.086,-0.1418,0.24871,9.9249,208.9322
43.129,0.0976,-0.27412,8.3627,208.8849
43.172,0.0833,0.66748,7.7462,208.8093
43.215,0.0737,0.54109,7.4086,208.6661
43.258,-0.1789,-0.71918,9.634,208.4608
43.301,-0.2998,-0.14762,10.9592,208.2045
43.344,-0.1119,-0.04103,9.9943,208.2117
43.387,0.1264,0.45408,11.0849,207.8689
43.43,-0.0556,-0.94039,12.6363,207.4762
43.473,-0.0041,0.6424,12.4424,207.0466
43.516,0.0114,-0.10549,11.5697,206.576
43.559,-0.1969,-0.03707,11.8355,206.1065
43.602,-0.2507,1.34035,10.8658,205.6092
43.645,-0.3345,-0.32021,10.1512,205.08
43.688,-0.4279,0.09196,9.2258,204.5369
43.731,-0.4459,0.1881,7.7905,204.0059
43.774,-0.1406,0.23683,6.9525,203.461
43.817,0.2102,-0.28985,9.0738,202.8993
43.86,0.0689,-0.53746,10.2805,202.3305
43.903,0.0426,-0.72314,10.1452,201.7625
43.946,0.112,0.57266,8.8822,201.2231
43.989,0.1252,-0.15818,10.2601,200.6821
44.032,0.1587,1.37588,10.5295,200.1575
44.075,-0.0005,-0.2662,11.9708,199.6423
44.118,0.0126,0.11836,12.7106,199.1571
44.161,0.0737,1.23761,9.9991,198.6942
44.204,0.349,1.35355,8.5482,198.2393
44.247,-0.0412,-0.37411,9.5215,197.7832
44.29,-0.0424,1.81445,9.0917,197.3323
44.333,0.1,-1.4157,8.9696,196.8809
44.376,-0.0748,0.31064,9.5514,196.4261
44.419,0.1,0.33297,7.9186,195.9496
44.462,0.3801,-0.48081,8.662,195.4472
44.505,0.3933,-0.36751,9.7597,194.9564
44.548,0.2856,-0.58883,10.715,194.4497
44.591,0.3801,-0.07788,9.3324,193.9375
44.634,0.4687,-0.55583,10.0674,193.426
44.677,0.44,1.2837,9.5047,192.9147
44.72,0.2568,1.88551,10.1296,192.4147
44.763,-0.0592,0.54362,12.7585,191.9281
44.806,0.0569,0.55946,12.8159,191.4571
44.849,-0.2076,1.26401,9.7825,190.9963
44.892,-0.3046,0.1881,9.9704,190.557
44.935,-0.0831,0.9493,9.0941,190.1271
44.978,0.0043,0.61083,8.2011,189.6962
45.021,-0.6051,-0.09361,10.0243,189.2668
45.064,-0.4004,0.34221,10.4397,188.8588
45.107,0.0988,0.39226,8.9936,188.4526
45.15,0.209,0.83336,9.5622,188.0456
45.193,-0.0137,1.25609,9.2916,187.6393
45.236,0.1563,2.83756,8.3783,187.2334
45.279,0.2796,2.25555,10.2805,186.8241
45.322,-0.1538,2.55838,11.717,186.4155
45.365,-0.2412,1.38116,12.1168,186.0128
45.408,-0.3321,0.99539,10.8144,185.62
45.451,-0.313,-0.53878,9.567,185.2432
45.494,-0.3405,0.9427,6.0296,184.8839
45.537,-0.5105,2.40823,5.3951,184.5105
45.58,-0.5524,2.16997,9.7561,184.1238
45.623,-0.3668,1.37588,13.6252,183.6909
45.666,-0.2938,0.86889,15.489,183.2529
45.709,0.0294,0.58058,13.9711,182.7737
45.752,0.5489,-0.74019,12.0378,182.2386
45.795,0.452,0.98483,8.8846,181.6604
45.838,0.1982,0.3883,8.4405,181.064
45.881,-0.0041,2.45168,7.3296,180.402
45.924,-0.0496,1.30746,8.8954,179.634
45.967,-0.6661,-0.8008,10.4744,178.788
46.01,-0.4423,2.95735,7.3116,177.9004
46.053,-0.1921,-0.27665,7.8994,177.0101
46.096,-0.125,1.26401,11.1364,176.0776
46.139,0.0258,2.47016,9.9429,175.0991
46.182,0.0737,4.52705,10.7868,175.1106
46.225,-0.4758,-2.00563,15.6171,175.1172
46.268,-0.2304,3.74484,10.6408,175.1395
46.311,0.4651,1.62877,8.0598,175.158
46.354,0.452,2.40042,9.907,175.1733
46.397,-0.1657,-0.06072,11.5446,173.8605
46.44,-0.5332,3.1075,8.9636,172.6128
46.483,-0.2699,0.12364,9.7418,171.3883
46.526,-0.3393,1.86439,10.2493,170.2218
46.569,-0.137,2.36742,6.9992,169.0945
46.612,-0.1238,2.55706,8.4968,168.0057
46.655,0.0318,0.42383,12.3586,166.926
46.698,0.61,0.70961,12.8207,165.8795
46.741,0.9236,-0.12661,9.9345,164.8571
46.784,0.95,0.61215,8.3699,163.8898
46.827,0.6938,1.56156,7.3715,162.941
46.87,0.5154,0.3949,8.6069,162.0178
46.913,0.1814,1.6445,9.8651,161.1178
46.956,0.0282,2.31352,10.3379,160.2451
46.999,0.1922,0.68585,11.2417,159.4257
47.042,0.4184,1.52999,11.389,158.6366
47.085,0.1886,1.12046,10.0758,157.8843
47.128,-0.04,0.42119,10.9113,157.1697
47.171,0.015,1.72227,9.6197,156.4878
47.214,-0.0221,1.02828,8.5722,155.8313
47.257,-0.0484,1.38248,8.6512,155.1887
47.3,-0.0724,2.52549,8.5111,154.5495
47.343,-0.3824,1.51811,10.6348,153.9188
47.386,-0.6554,0.36454,12.3502,153.3132
47.429,-0.5117,2.15149,8.8631,152.7019
47.472,-0.5069,1.32583,7.4577,152.0827
47.515,-0.1095,-0.00803,10.5702,151.4472
47.558,0.2209,1.22837,9.3024,150.8288
47.601,-0.1598,1.76572,6.9848,150.1957
47.644,-0.1514,0.52657,10.6935,149.5421
47.687,-0.0149,1.14939,9.6185,148.8789
47.73,-0.1993,1.20076,9.0522,148.2025
47.773,-0.1861,1.32451,10.5103,147.5441
47.816,-0.1179,1.20604,9.8675,146.8715
47.859,-0.2747,1.84734,8.978,146.186
47.902,-0.2507,2.22651,8.474,145.4876
47.945,0.0294,1.97505,9.6735,144.8007
47.988,0.3203,2.51757,9.4976,144.0984
48.031,0.2113,3.20364,9.4138,143.3818
48.074,0.1479,2.38458,10.8227,142.6487
48.117,0.0845,1.32187,13.2493,142.6589
48.16,0.0366,1.82358,11.0861,141.8828
48.203,0.203,1.98825,7.9617,141.0973
48.246,-0.0532,2.59523,8.3711,140.3016
48.289,-0.1909,2.58082,8.5147,139.4976
48.332,-0.1885,3.19704,7.8539,138.7182
48.375,-0.3992,3.83306,8.9876,137.9329
48.418,-0.4949,3.68951,10.9053,137.1449
48.461,-0.6865,2.8402,11.0885,136.3599
48.504,-0.5847,0.99011,10.9089,135.5969
48.547,-0.4135,1.95261,7.7665,134.8485
48.59,-0.4183,-0.09108,8.1831,134.0947
48.633,-0.1933,-0.71654,9.0259,133.3523
48.676,0.288,-0.53086,7.265,132.6303
48.719,-0.0353,0.88209,6.7706,131.9566
48.762,-0.1538,2.99552,9.1612,131.3181
48.805,-0.0736,2.19362,12.8698,130.6965
48.848,-0.3429,5.41717,12.4604,130.1198
48.891,-0.4554,6.82484,13.0422,129.5684
48.934,-0.8062,0.99011,18.2184,129.0514
48.977,-0.5452,0.85316,14.9396,128.5796
49.02,-0.2723,1.94744,6.7861,128.1747
49.063,0.197,1.75384,2.5113,127.8132
49.106,0.3083,0.73062,4.9174,127.4832
49.149,0.2365,-0.06468,7.2638,127.1831
49.192,0.0438,-0.627,7.3583,126.9104
49.235,0.0845,0.9229,7.6097,126.6644
49.278,0.276,1.17447,8.6632,126.4315
